2.0,"2019-01-31 23:52:00.000000","2019-02-01 00:26:08.000000",1.0,5.15,1.0,N,249.0,37.0,1.0,24.0,0.5,0.5,5.06,0.0,0.3,30.36,0.0
2.0,"2019-01-31 23:26:57.000000","2019-01-31 23:45:39.000000",1.0,3.32,1.0,N,162.0,232.0,2.0,14.0,0.5,0.5,0.0,0.0,0.3,15.3,0.0
2.0,"2019-01-31 23:24:13.000000","2019-01-31 23:34:12.000000",2.0,2.43,1.0,N,163.0,90.0,1.0,9.5,0.5,0.5,3.24,0.0,0.3,14.04,0.0
2.0,"2019-01-31 23:43:39.000000","2019-01-31 23:47:18.000000",2.0,0.64,1.0,N,113.0,79.0,1.0,4.5,0.5,0.5,1.16,0.0,0.3,6.96,0.0
2.0,"2019-01-31 23:19:09.000000","2019-01-31 23:48:32.000000",1.0,15.52,1.0,N,132.0,37.0,2.0,43.0,0.5,0.5,0.0,0.0,0.3,44.3,0.0
2.0,"2019-01-31 23:32:17.000000","2019-01-31 23:47:35.000000",2.0,2.52,1.0,N,164.0,113.0,1.0,11.5,0.5,0.5,1.2,0.0,0.3,14.0,0.0
2.0,"2019-01-31 23:10:35.000000","2019-01-31 23:16:19.000000",1.0,1.01,1.0,N,79.0,114.0,1.0,6.0,0.5,0.5,1.82,0.0,0.3,9.12,0.0
2.0,"2019-01-31 23:24:40.000000","2019-01-31 23:26:40.000000",1.0,0.36,1.0,N,114.0,79.0,1.0,3.5,0.5,0.5,2.0,0.0,0.3,6.8,0.0
2.0,"2019-01-31 23:29:40.000000","2019-01-31 23:40:41.000000",1.0,1.81,1.0,N,114.0,90.0,2.0,9.0,0.5,0.5,0.0,0.0,0.3,10.3,0.0
2.0,"2019-01-31 23:48:17.000000","2019-01-31 23:51:44.000000",1.0,0.58,1.0,N,164.0,234.0,1.0,4.5,0.5,0.5,1.0,0.0,0.3,6.8,0.0
4.0,"2019-01-31 23:39:13.000000","2019-01-31 23:44:30.000000",1.0,1.37,1.0,N,137.0,79.0,1.0,6.5,0.5,0.5,1.56,0.0,0.3,9.36,0.0
4.0,"2019-01-31 23:56:06.000000","2019-01-31 23:57:04.000000",1.0,0.29,1.0,N,114.0,113.0,2.0,3.0,0.5,0.5,0.0,0.0,0.3,4.3,0.0
4.0,"2019-01-31 23:59:34.000000","2019-02-01 00:14:11.000000",1.0,2.65,1.0,N,113.0,50.0,1.0,12.5,0.5,0.5,2.76,0.0,0.3,16.56,0.0
2.0,"2019-01-31 23:14:04.000000","2019-01-31 23:18:14.000000",3.0,0.76,1.0,N,162.0,162.0,1.0,5.0,0.5,0.5,1.58,0.0,0.3,7.88,0.0
2.0,"2019-01-31 23:19:26.000000","2019-01-31 23:55:28.000000",3.0,3.23,1.0,N,162.0,193.0,2.0,22.5,0.5,0.5,0.0,0.0,0.3,23.8,0.0
2.0,"2019-01-31 23:11:22.000000","2019-01-31 23:24:47.000000",1.0,3.06,1.0,N,163.0,224.0,1.0,12.0,0.5,0.5,2.66,0.0,0.3,15.96,0.0
2.0,"2019-01-31 23:40:11.000000","2019-01-31 23:44:53.000000",1.0,0.65,1.0,N,161.0,162.0,1.0,4.5,0.5,0.5,1.74,0.0,0.3,7.54,0.0
1.0,"2019-01-31 23:58:38.000000","2019-02-01 00:25:18.000000",1.0,19.0,2.0,N,132.0,43.0,1.0,52.0,0.0,0.5,11.7,5.76,0.3,70.26,0.0
2.0,"2019-01-31 23:50:17.000000","2019-02-01 00:10:56.000000",1.0,8.78,1.0,N,138.0,79.0,1.0,27.0,0.5,0.5,7.08,0.0,0.3,35.38,0.0
1.0,"2019-01-31 23:07:15.000000","2019-01-31 23:23:10.000000",1.0,2.8,1.0,N,186.0,237.0,2.0,12.5,0.5,0.5,0.0,0.0,0.3,13.8,0.0
1.0,"2019-01-31 23:29:51.000000","2019-01-31 23:43:24.000000",1.0,2.3,1.0,N,163.0,68.0,1.0,11.0,0.5,0.5,2.45,0.0,0.3,14.75,0.0
1.0,"2019-01-31 23:20:23.000000","2019-01-31 23:33:33.000000",1.0,5.8,1.0,N,138.0,80.0,1.0,17.5,0.5,0.5,7.0,0.0,0.3,25.8,0.0
1.0,"2019-01-31 23:06:51.000000","2019-01-31 23:15:06.000000",0.0,1.4,1.0,N,162.0,186.0,2.0,7.5,0.5,0.5,0.0,0.0,0.3,8.8,0.0
1.0,"2019-01-31 23:22:20.000000","2019-01-31 23:31:46.000000",0.0,1.9,1.0,N,68.0,142.0,1.0,9.0,0.5,0.5,2.05,0.0,0.3,12.35,0.0
1.0,"2019-01-31 23:18:35.000000","2019-01-31 23:33:19.000000",2.0,3.5,1.0,N,186.0,236.0,1.0,14.0,0.5,0.5,3.05,0.0,0.3,18.35,0.0
1.0,"2019-01-31 23:44:50.000000","2019-02-01 00:00:30.000000",1.0,3.1,1.0,N,161.0,263.0,1.0,13.5,0.5,0.5,2.22,0.0,0.3,17.02,0.0
1.0,"2019-01-31 23:47:21.000000","2019-01-31 23:54:43.000000",1.0,1.6,1.0,N,264.0,264.0,1.0,7.5,0.5,0.5,1.75,0.0,0.3,10.55,0.0
2.0,"2019-01-31 23:25:33.000000","2019-01-31 23:38:59.000000",2.0,3.99,1.0,N,246.0,236.0,1.0,14.5,0.5,0.5,3.95,0.0,0.3,19.75,0.0
2.0,"2019-01-31 23:09:54.000000","2019-01-31 23:18:29.000000",1.0,0.85,1.0,N,170.0,48.0,2.0,6.5,0.5,0.5,0.0,0.0,0.3,7.8,0.0
2.0,"2019-01-31 23:40:28.000000","2019-01-31 23:46:36.000000",1.0,1.15,1.0,N,186.0,249.0,2.0,6.0,0.5,0.5,0.0,0.0,0.3,7.3,0.0
2.0,"2019-01-31 23:54:41.000000","2019-02-01 00:01:46.000000",1.0,1.29,1.0,N,164.0,113.0,1.0,7.0,0.5,0.5,1.24,0.0,0.3,9.54,0.0
1.0,"2019-01-31 23:14:42.000000","2019-01-31 23:26:10.000000",1.0,2.3,1.0,N,43.0,100.0,1.0,10.5,0.5,0.5,0.0,0.0,0.3,11.8,0.0
1.0,"2019-01-31 23:58:24.000000","2019-02-01 00:05:11.000000",1.0,1.8,1.0,N,162.0,142.0,1.0,7.5,0.5,0.5,2.2,0.0,0.3,11.0,0.0
2.0,"2019-01-31 23:39:52.000000","2019-01-31 23:50:02.000000",1.0,2.29,1.0,N,148.0,217.0,2.0,10.5,0.5,0.5,0.0,0.0,0.3,11.8,0.0
1.0,"2019-01-31 23:13:16.000000","2019-01-31 23:25:28.000000",4.0,2.6,1.0,N,87.0,90.0,2.0,11.0,0.5,0.5,0.0,0.0,0.3,12.3,0.0
1.0,"2019-01-31 23:32:28.000000","2019-01-31 23:42:31.000000",3.0,1.8,1.0,N,114.0,164.0,1.0,9.0,0.5,0.5,2.05,0.0,0.3,12.35,0.0
1.0,"2019-01-31 23:48:29.000000","2019-01-31 23:58:06.000000",2.0,2.0,1.0,N,164.0,229.0,1.0,9.0,0.5,0.5,1.03,0.0,0.3,11.33,0.0
1.0,"2019-01-31 23:50:26.000000","2019-02-01 00:16:18.000000",1.0,7.5,1.0,N,164.0,25.0,1.0,24.5,0.5,0.5,1.0,0.0,0.3,26.8,0.0
2.0,"2019-01-31 23:07:31.000000","2019-01-31 23:14:49.000000",3.0,1.14,1.0,N,186.0,170.0,1.0,7.0,0.5,0.5,1.66,0.0,0.3,9.96,0.0
2.0,"2019-01-31 23:36:51.000000","2019-01-31 23:46:08.000000",3.0,1.89,1.0,N,100.0,113.0,1.0,8.5,0.5,0.5,1.0,0.0,0.3,10.8,0.0
2.0,"2019-01-31 23:55:59.000000","2019-02-01 00:30:41.000000",3.0,8.14,1.0,N,234.0,198.0,1.0,29.5,0.5,0.5,4.0,0.0,0.3,34.8,0.0
2.0,"2019-01-31 23:04:25.000000","2019-01-31 23:17:09.000000",2.0,4.15,1.0,N,186.0,13.0,2.0,14.5,0.5,0.5,0.0,0.0,0.3,15.8,0.0
2.0,"2019-01-31 23:32:34.000000","2019-01-31 23:41:40.000000",1.0,1.34,1.0,N,68.0,233.0,2.0,8.0,0.5,0.5,0.0,0.0,0.3,9.3,0.0
2.0,"2019-01-31 23:47:48.000000","2019-02-01 00:01:08.000000",1.0,1.45,1.0,N,161.0,229.0,1.0,10.5,0.5,0.5,2.36,0.0,0.3,14.16,0.0
2.0,"2019-01-31 23:31:54.000000","2019-01-31 23:50:36.000000",2.0,4.28,1.0,N,186.0,262.0,1.0,17.0,0.5,0.5,3.66,0.0,0.3,21.96,0.0
2.0,"2019-01-31 23:57:36.000000","2019-02-01 00:18:39.000000",1.0,4.79,1.0,N,263.0,4.0,1.0,18.0,0.5,0.5,3.86,0.0,0.3,23.16,0.0
2.0,"2019-01-31 23:32:03.000000","2019-01-31 23:33:11.000000",1.0,0.0,1.0,N,193.0,193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,"2019-01-31 23:36:36.000000","2019-01-31 23:36:40.000000",1.0,0.0,1.0,N,264.0,264.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,"2019-01-31 23:14:53.000000","2019-01-31 23:15:20.000000",1.0,0.0,1.0,N,264.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,"2019-01-31 23:12:49.000000","2019-01-31 23:14:08.000000",1.0,0.0,1.0,N,193.0,193.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
